2018-10-20 11:44:39.640666	Temperature=21, Humidity=69%
2018-10-20 11:44:44.636566	Temperature=21, Humidity=69%
2018-10-20 11:44:49.636631	Temperature=21, Humidity=69%
2018-10-20 11:44:54.636831	No reading available
2018-10-20 11:44:59.636852	Temperature=24, Humidity=95%
2018-10-20 11:44:59.636852	Temperature is high
2018-10-20 11:44:59.636852	Humidity reading faulty
2018-10-20 11:45:04.636878	No reading available
2018-10-20 11:45:09.636683	Temperature=24, Humidity=95%
2018-10-20 11:45:09.636683	Temperature is high
2018-10-20 11:45:09.636683	Humidity reading faulty
2018-10-20 11:45:14.636782	Temperature=24, Humidity=95%
2018-10-20 11:45:14.636782	Temperature is high
2018-10-20 11:45:14.636782	Humidity reading faulty
2018-10-20 11:45:19.636566	Temperature=26, Humidity=82%
2018-10-20 11:45:19.636566	Temperature is high
2018-10-20 11:45:19.636566	Humidity is high
2018-10-20 11:45:24.636767	Temperature=27, Humidity=71%
2018-10-20 11:45:24.636767	Temperature is high
2018-10-20 11:45:29.636544	Temperature=28, Humidity=65%
2018-10-20 11:45:29.636544	Temperature is high
2018-10-20 11:45:34.636682	Temperature=28, Humidity=60%
2018-10-20 11:45:34.636682	Temperature is high
2018-10-20 11:45:39.636663	Temperature=28, Humidity=57%
2018-10-20 11:45:39.636663	Temperature is high
2018-10-20 11:45:44.636576	Temperature=28, Humidity=54%
2018-10-20 11:45:44.636576	Temperature is high
2018-10-20 11:45:49.636510	Temperature=28, Humidity=53%
2018-10-20 11:45:49.636510	Temperature is high
2018-10-20 11:45:54.636717	Temperature=27, Humidity=51%
2018-10-20 11:45:54.636717	Temperature is high
2018-10-20 11:45:59.636917	Temperature=27, Humidity=45%
2018-10-20 11:45:59.636917	Temperature is high
2018-10-20 11:45:59.636917	Humidity is low
2018-10-20 11:46:04.640162	No reading available
2018-10-20 11:46:09.636521	Temperature=27, Humidity=40%
2018-10-20 11:46:09.636521	Temperature is high
2018-10-20 11:46:09.636521	Humidity is low
2018-10-20 11:46:14.636594	Temperature=26, Humidity=39%
2018-10-20 11:46:14.636594	Temperature is high
2018-10-20 11:46:14.636594	Humidity is low
2018-10-20 11:46:19.636514	Temperature=25, Humidity=41%
2018-10-20 11:46:19.636514	Temperature is high
2018-10-20 11:46:19.636514	Humidity is low
2018-10-20 11:46:24.636519	Temperature=24, Humidity=48%
2018-10-20 11:46:24.636519	Temperature is high
2018-10-20 11:46:29.636618	Temperature=24, Humidity=54%
2018-10-20 11:46:29.636618	Temperature is high
2018-10-20 11:46:34.636481	Temperature=24, Humidity=57%
2018-10-20 11:46:34.636481	Temperature is high
2018-10-20 11:46:39.636840	Temperature=23, Humidity=60%
2018-10-20 11:46:39.636840	Temperature is high
2018-10-20 11:46:44.636755	Temperature=23, Humidity=62%
2018-10-20 11:46:44.636755	Temperature is high
2018-10-20 11:46:49.636799	Temperature=23, Humidity=63%
2018-10-20 11:46:49.636799	Temperature is high
2018-10-20 11:46:54.636755	Temperature=23, Humidity=63%
2018-10-20 11:46:54.636755	Temperature is high
2018-10-20 11:46:59.636583	Temperature=23, Humidity=64%
2018-10-20 11:46:59.636583	Temperature is high
2018-10-20 11:47:04.636465	Temperature=23, Humidity=64%
2018-10-20 11:47:04.636465	Temperature is high
2018-10-20 11:47:09.636544	Temperature=22, Humidity=65%
2018-10-20 11:47:14.636564	Temperature=22, Humidity=65%
2018-10-20 11:47:19.636562	Temperature=22, Humidity=66%
2018-10-20 11:47:24.636553	Temperature=22, Humidity=66%
2018-10-20 11:47:29.636495	Temperature=22, Humidity=66%
2018-10-20 11:47:34.636666	Temperature=22, Humidity=65%
2018-10-20 11:47:39.636414	Temperature=22, Humidity=66%
2018-10-20 11:47:44.636696	Temperature=22, Humidity=66%
2018-10-20 11:47:49.636736	Temperature=22, Humidity=66%
2018-10-20 11:47:54.640341	No reading available
2018-10-20 11:47:59.636828	Temperature=22, Humidity=66%
2018-10-20 11:48:04.640247	No reading available
2018-10-20 11:48:09.636611	Temperature=22, Humidity=66%
2018-10-20 11:48:14.636706	Temperature=22, Humidity=66%
2018-10-20 11:48:19.636612	Temperature=22, Humidity=66%
2018-10-20 11:48:24.636581	Temperature=22, Humidity=66%
2018-10-20 11:48:29.636594	Temperature=22, Humidity=66%
2018-10-20 11:48:34.636623	Temperature=22, Humidity=66%
2018-10-20 11:48:39.636759	Temperature=22, Humidity=67%
2018-10-20 11:48:44.636647	Temperature=22, Humidity=67%
2018-10-20 11:48:49.636716	Temperature=22, Humidity=67%
2018-10-20 11:48:54.636677	Temperature=22, Humidity=66%
2018-10-20 11:48:59.636661	Temperature=22, Humidity=66%
2018-10-20 11:49:04.636624	No reading available
2018-10-20 11:49:09.636644	Temperature=22, Humidity=66%
2018-10-20 11:49:14.636655	Temperature=22, Humidity=67%
2018-10-20 11:49:19.636586	Temperature=22, Humidity=67%
2018-10-20 11:49:24.636584	Temperature=22, Humidity=67%
2018-10-20 11:49:29.636505	Temperature=22, Humidity=66%
2018-10-20 11:49:34.636545	Temperature=22, Humidity=66%
2018-10-20 11:49:39.636617	Temperature=22, Humidity=67%
2018-10-20 11:49:44.636608	Temperature=22, Humidity=67%
2018-10-20 11:49:49.636569	Temperature=22, Humidity=67%
2018-10-20 11:49:54.636630	Temperature=22, Humidity=67%
2018-10-20 11:49:59.636663	Temperature=22, Humidity=67%
2018-10-20 11:50:04.640167	No reading available
2018-10-20 11:50:09.636677	Temperature=22, Humidity=67%
2018-10-20 11:50:14.636603	Temperature=22, Humidity=67%
2018-10-20 11:50:19.636666	Temperature=22, Humidity=67%
2018-10-20 11:50:24.636575	Temperature=22, Humidity=67%
2018-10-20 11:50:29.636650	Temperature=22, Humidity=67%
2018-10-20 11:50:34.636662	Temperature=22, Humidity=68%
2018-10-20 11:50:39.636537	Temperature=22, Humidity=68%
2018-10-20 11:50:44.636523	Temperature=22, Humidity=67%
